Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
5QEqcy9WuA2um4HT6m2GppmYieffC8EtHm7nkcNJhY7hZnK6bfhGKfPN4GKUPzgpcCLExAv79S8A4dvPahFTNbqx,1782905220,2026-07-01T11:27:00,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,285000000,586400535468516,586400250468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2c212NjPYrVaPbhsbukY378iGGXQRUN3iBVvaAEozDgK631ToFqMjs4v2exfqV2yysrLHmUupRdonoCAekksd3bm,1782905207,2026-07-01T11:26:47,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,292000000,586400827468516,586400535468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5Fkp92M2gAjg3oir7X7BvbzXUukomwqCyRcqSh3FncAYinvABajNxvFdziHv2GavonagVuBkHi9xmuNNsaG9Sub1,1782905196,2026-07-01T11:26:36,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,329000000,586401156468516,586400827468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2jy7J9RgAGiwJDRXHtZDSxxMCBPWLJNk6wtHpcihx5K3gUzVNUTdoGLa1gEbcYjdw6DpfBZu7pRaTucv386fPhb1,1782905188,2026-07-01T11:26:28,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,335000000,586401491468516,586401156468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5A7jHFF2x2fQrFnLF9gWfYhisfTu1jdEQfrL8aZ42Puh9YckdQdemu5FuQpi9Pz6yunizmJ3i4DroRVRm39cCesV,1782905179,2026-07-01T11:26:19,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,342000000,586401833468516,586401491468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
38k4RJypcHVe1w216kYxwkRg9HVrgNvh1hoyKAvzbAvzHGwu4ddQhkpLDbt49MzyCja28HjSgKksP2eQy4n5y7do,1782905170,2026-07-01T11:26:10,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,343000000,586402176468516,586401833468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4yuK5uwE5TtVWwrenLCKRQCzT9QYWR7r3oCTdKKGyPTuANfykTbhzRkhZoVJhNTq6ahMuQYVcrFs9QVHSUHTmD3e,1782905159,2026-07-01T11:25:59,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,347000000,586402523468516,586402176468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3LhYjdUL2gt6Q8sFS2LYgwMaMMQm4SHfT9ozWuV3yczuf5RXQXG2xxDY1utcDuGuZxkStWL8LjvuCAVLMnUsFSK4,1782905146,2026-07-01T11:25:46,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,352000000,586402875468516,586402523468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3GnDSkLAeg2Kyhc6jVMbGihMxNi8Nxu4JqUHogcd7QCgx7oUDDz4b2bYVQKrUgDo6UMTQeVWtHdSHzADWDo32Q2C,1782905133,2026-07-01T11:25:33,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,354000000,586403229468516,586402875468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
27DAHnbaccBRNDAhSTg44pCSCwsNRUJSG85MfKumuHMmtQqXPqBt76zhdrp5dMM8wFA3vvrnBgAYgQVQEHgfEZnK,1782905124,2026-07-01T11:25:24,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,357000000,586403586468516,586403229468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
WmuixW6MfWznVqLPzfMbb5AaReXSNHse2g1qN9S52Xuzu7iPj2VparxRysKTNkRbsTQtwz6StXSmiLPS8q4ymHA,1782905115,2026-07-01T11:25:15,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,359000000,586403945468516,586403586468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
61XXEpZpzxjgAen66ctyeLGgdgGrQv5tuGPZi2NJpKgC7hgb2JENv4TFNWZwq2GRVCXWUjiuDqQxK3KdwvbWFvYJ,1782905106,2026-07-01T11:25:06,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,372000000,586404317468516,586403945468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2mg2LEyb7HRCWDATdG6xGDXhidZV3kXSk9c9cmCQm9rMrD5MGoD1krDSZij5aTsdiAegfoP5Kjoe2kVUCxQ8LdE5,1782905096,2026-07-01T11:24:56,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,372000000,586404689468516,586404317468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
VBmriVwVdseeeqHfXbvNQMKVAfhrZ1FbgL6GQ5htYjryZ6NkQ81grYya7fL94rM9Z6z1oLUK15PrFyVw2BkeXJ4,1782905086,2026-07-01T11:24:46,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,376000000,586405065468516,586404689468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
DqkfQzv7KgmJR2Gy9Ym4uLnQk7NcQxuEH2nmKwLi99XeTQkYwGu5KzDw7V56dFkdXEsCLwgfRkoLL5aNybdHX2K,1782905077,2026-07-01T11:24:37,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,378000000,586405443468516,586405065468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4FVbiRob9akSdFUo4rVKB5UWWA43UED7ZHhdXbccHQRTKiS1a7zAwdiDQ1fo5sL3GPYS7KKZywzPe9cTDCTWy9BE,1782905067,2026-07-01T11:24:27,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,383000000,586405826468516,586405443468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4Wca4NhT4qpNYDQBNb2X96hfVJqqjEuzePufFJNvGGkwmq7wLNud3ucA8jTBsGGYRBGGBL3bTi7fboQR8Gucgg7e,1782905057,2026-07-01T11:24:17,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,406000000,586406232468516,586405826468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5pav9orLXgq4pBQt5VJ6yvpwLZnxU1hhCYXUaQURswkSxQddqLivZnuAuNELo5B3Gf9GnteBGs67Ci8Ybnee82vZ,1782905046,2026-07-01T11:24:06,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,409000000,586406641468516,586406232468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3t6GxffLjYWAkiwYJ8oCoUqX9yLekJ38AKrmeimHdWUyAP3PkMDCqDGTGkoRkuLFSUAdBwK2MCHfKH79gz8N6k4T,1782905038,2026-07-01T11:23:58,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,412000000,586407053468516,586406641468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
53Y6wdUJhB88bjBfpveco1skNV4pihitHajujjEkn3UgucWur44aPkYaZLDygA73GMfp5pWjhLPF8PpQRZG4Pd5H,1782905029,2026-07-01T11:23:49,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,439000000,586407492468516,586407053468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4tWvt2iSqaMBLwWGg2EMDd2DpcqLrbFkGXMrCgambVktMa5oEuMvBKn2KQStucz8zWL78TcM9iX4frQVhucp8egF,1782905019,2026-07-01T11:23:39,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,445000000,586407937468516,586407492468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4oifSTUvw2HDnqEQCYseSwKZELoNo7uyXBzJmtCSZX6WrTUoPPyznavXi3D1m4taybaUmhEqfQ98Qy47iGZhJJ29,1782905008,2026-07-01T11:23:28,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,449000000,586408386468516,586407937468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5jQrYHB4NotCahpJwbKuRMz4n9vSCxJ5aybEMCqNH254ZgdJLh5x5gR9B14ZUeTWffZaoiskvovbLK7wgQ3pDDEJ,1782904996,2026-07-01T11:23:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,454000000,586408840468516,586408386468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3whM299NCM42j9xHmfu7cqJmErHGsBwvffv4MViLTMR5wjYWxPcnst8dUHk8q4qB9Jd9oRrvh4J7ko7gaScAwyGh,1782904988,2026-07-01T11:23:08,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,455000000,586409295468516,586408840468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2B8oK3vLLdpvCMngXna3u1JJFkZz3yPuHtFCGofQf1t1NtdqYsQ4V3WYAtLSCRTCsnVocciavPh3YhzC2AwP4hgu,1782904978,2026-07-01T11:22:58,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,455000000,586409750468516,586409295468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4PLyhiZzgBBMyb7xVk5Ab69daRmw8G6E9Lq41pMGr1hgbXdnWA8Dbs31zSDLyQtn9Gr4mBgujTjSakuotfUXQsMe,1782904967,2026-07-01T11:22:47,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,459000000,586410209468516,586409750468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
32VAXCmzwtuhkFaR1YquFcMf7XQrYJq6fTozhEotJ2LPt6K9AZhwMj4hRm1PC16MmLtjr87EkSTsoL3uxg1DquQ4,1782904955,2026-07-01T11:22:35,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,464000000,586410673468516,586410209468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
Xsa5sofvscfgKXFFbQ8j2HxSYK3dkmE5d2tPcN4arVgXqKhG1GsbR1A1pYZ5eGgsq5P5tFtHjpWeLrCATc6Wy2v,1782904946,2026-07-01T11:22:26,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,474000000,586411147468516,586410673468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5TRXfJYBwktcXMuZgNDmq3mz9nKTtwSSaD3BjQLR8q4hFrJd78qNFMvJUaQzUD3J2sdTF64d12Ra4TtVpia5SGQp,1782904937,2026-07-01T11:22:17,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,475000000,586411622468516,586411147468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2jkfQmce3PmrDvxKKP1ucv9HxdxByprJqcgtbzcUBMq9jv6igEejYdnVhXwKuPoLL9E2aTXQgfeJJu3EDXXMgHYg,1782904928,2026-07-01T11:22:08,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,497000000,586412119468516,586411622468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4h9YEvkF1jFJjDMTJDsFTcT344AapKUTHpBSDGMPYjNXkLqNpmQnam42tg25b4GyY4bat6RcpxVUkVCwiz2ydWGD,1782904918,2026-07-01T11:21:58,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,502000000,586412621468516,586412119468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2thxKjquPX9bzHXsExxjJLTA12aM5an21bByfbM4M9BBYY1qmfBrFvYjKFak9vtuZyjbDqWYJTuzkK5VtAXJdrug,1782904906,2026-07-01T11:21:46,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,508000000,586413129468516,586412621468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
31eMLyKWNL4hF6nZbt1SwZtM6uSqoymrzEcDNuvUE6U2VM8wc9ANXfvsEhqyQzTAyRKxt38yhTK6eP8mq18KgDbC,1782904896,2026-07-01T11:21:36,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,509000000,586413638468516,586413129468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3A7LBXStnZtAxjcW56ktPYDPMsr6rsES46UkwjTJqc1SMG4MwZiKXc6nKn3TSCQUTAzubasYUqV8P29KhVightCF,1782904885,2026-07-01T11:21:25,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,515000000,586414153468516,586413638468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
27ErnJ8krckeEREyu9hP3i2bQJKKwtrR6AnBDmS4d5VnBcMyvRFj46c9o5EPc9KgMHLZ8516vHaLoVwmu5eU2EUU,1782904876,2026-07-01T11:21:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,517000000,586414670468516,586414153468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
26ishRiTEdzPh6B7PKy2KfpkhErfLc9fWpkuE16ymeVr1LsdHZ8L32BX9zbQDJWduxxpa48AfBunj3BhvmPYxGmm,1782904866,2026-07-01T11:21:06,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,519000000,586415189468516,586414670468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4iGSZeahxQWz7F7Ftj13wLAcdPo78aKFY32pVok91ZBo6Xi3XepmcY1D4dgK4VXCoa6XjuTCrGQsbJpZcgGZnatq,1782904856,2026-07-01T11:20:56,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,527000000,586415716468516,586415189468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4mLM8v2fzhw1M22QijXQBbF66x1UfdnjVH6PejZLLHq83jpwb1kR4r7DdYEwHqx2F5gjn2Fkq1fmG5biLWiGdDiU,1782904847,2026-07-01T11:20:47,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,533000000,586416249468516,586415716468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
8ZjwH5cKUFbkvoaVM53qmi3DaSoWqgBmWvrjSHk27DNokMTohLYnnxKGhaFELBdokBbQZhfxd7F3y57M6dzeRM5,1782904835,2026-07-01T11:20:35,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,565000000,586416814468516,586416249468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4tmq5TGWyG8Z6H9Em8BwKioLmjdKeY1GprCjEDk1VJFRXdihHNyb3CLWZDVTCaDpT4sEyuMHkYByw7quk9uVKTfo,1782904824,2026-07-01T11:20:24,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,570000000,586417384468516,586416814468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
C8MHtoDKmAugcFCjtj6wuq3sSwvKgDUuuPpUDJAtudMMA5u8LfUpy3Ras2mgvVD2pjdLwLFCDziXBq9svVKrB1N,1782904805,2026-07-01T11:20:05,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,572000000,586417956468516,586417384468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
UXhiKBS7aFFNG6a22bdYBc1Vc1Hjc9tjDNwrxGgHYhMMwc2fEL1M3pPWHq8sZcdATmNGC7wKHRJcS9uVSDjxLBc,1782904794,2026-07-01T11:19:54,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,577000000,586418533468516,586417956468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4jT89FsyyKyw42SNhuWeRBuSK6qgfvi8aAMAUV5Szu4NrrLCmsQYVo9Cf2z99JjxGYzDcCUijsupD6s8dGYZBfJn,1782904786,2026-07-01T11:19:46,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,584000000,586419117468516,586418533468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3gsbQKkDXdTBhpVeE3dX56dgoddQi1ogs9mvC2VvRbW9ZMBnRyTtZrYZS9obibGtpirNbNHdt5ETQwmeUjtAErRw,1782904777,2026-07-01T11:19:37,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,585000000,586419702468516,586419117468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
jhVHummADhMtw5nLN4TPVv72sjJb59EYeufDNdGZ26aCpTKBWEV45R6kULrEK2cB8T2ZnNzwx7c5dPyzFsvey8v,1782904767,2026-07-01T11:19:27,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,588000000,586420290468516,586419702468516,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5AHFy7bchuPh3Qz1x7FEEr7rsDQQDJQ7KSNB4sVM8tg4KpgY7Gdk8tEKFVkdkLonNDZwFckMbv6spRcHcttMARyx,1782903529,2026-07-01T10:58:49,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,589000000,586420879354067,586420290354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3qHuTF6hWru6bLZcUha4FwSn9nPHPrbx6M7HdHHnXwSqwsEpDcPzKFcTDumPpjzK5rtG8MdjicFoxGEkFNRfSB5t,1782903292,2026-07-01T10:54:52,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,599000000,586421478354067,586420879354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
56YT4L192xxDRysHxT5VadiafQYWBaq4mJaYX9aRPYbKA7dSLDEucQQaLveha8yn5pxsYPRN7HbnMaR5JXiXZdC2,1782903283,2026-07-01T10:54:43,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,599000000,586422077354067,586421478354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4XNg8uDq8hEwRDmu8vZgmj3j7aoNXrs8a4LLcsknL4BiJ2rEhhJyLcZS8mkhhAGGBhP1KQN3VvsFZA2wHjbXzbjx,1782903273,2026-07-01T10:54:33,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,603000000,586422680354067,586422077354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4PuJ49DfbTsNZUEMCF5HFU7BzNE4mpMKYUjA2u2dYATCboz5MvagcXDiXmTyb9cojLzQis7T92pjDiAgx9ujsGGM,1782903262,2026-07-01T10:54:22,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,605000000,586423285354067,586422680354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
h3yPoqyP77yuBiRa5NZLDr1FyjjSVjGJgJ2nNdLB9CUC8hLuYMvh5AL6ixDYxQAFXRW12PTK2Syb8PPA8vXkasK,1782903252,2026-07-01T10:54:12,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,608000000,586423893354067,586423285354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3mp7aaorEoFkycv53MmUzHf4N2ijB9obBm4v9GHifhmEAehpfzoCCvh9Qf2ZjYA8tJhXRkkuYMVgvwnkSxVdQqMd,1782903242,2026-07-01T10:54:02,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,613000000,586424506354067,586423893354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4mDtZiEci1RHzuvKg1ZRveEyVJauyXcpWHc2X1SWTWZQJYcf3SY73WjPoV4j47eBgmnmzGQnmEkSZ9yior8Dwf9N,1782903232,2026-07-01T10:53:52,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,614000000,586425120354067,586424506354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5etkgBy1BFDH49X3eJa5wSr4Rp86qL8QWRefYgc2ZT7ADMMkuzUnZs5TsFyKpryNSR7MFwRpjhXDywJQgHm3Riwb,1782903223,2026-07-01T10:53:43,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,617000000,586425737354067,586425120354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3ECnaB3YPSzmxVuqjSanzqRd7ZWFBRwqM3srfUfGPANVn51VruaZSPnM5qXEknhrTT2hD4BheK6fE5CfB2BqRcym,1782903213,2026-07-01T10:53:33,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,622000000,586426359354067,586425737354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
21UMLDvxEaZWiEN4HBeZppwutqZdk68NVdvH75tUDSTrgHtdT4wC6EQQqjp9yxeCBC1AJaJhM7oDZ5jtnXM9jke5,1782903205,2026-07-01T10:53:25,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,633000000,586426992354067,586426359354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5B9wh4UEb31ggUWMAvdid4L7e7oS13u7JayvwAdz34zDUNT3vwpAJoPTub42ChQpUHU6VXghmQexi1nwQgx56yoQ,1782903195,2026-07-01T10:53:15,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,640000000,586427632354067,586426992354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3wGi2MmowXpsVGJmUhcvkzWJeXqu9iKWzW2jrg5yP4KSao3cAejoqhb6K8KyUQ8pZg13W6TeRxYjqeUvEfrLJ9GG,1782903172,2026-07-01T10:52:52,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,647000000,586428279354067,586427632354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3De9dRVF3W9rojdL45sxbXbQRzHwkw5bJSRLt1RgycXf8sKc8ofeozy1cSX9HGmrNSohkgvo53jfSfywv9Tz317D,1782903160,2026-07-01T10:52:40,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,651000000,586428930354067,586428279354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4ggo5Rkq8WFRwrVkZxwh1sg9qbzMwJ5sjVFjd8UkXMBEh8mznFyPFt73NCeeV58hLk7LiqdS11RJQSmCfXaKJ2qc,1782903150,2026-07-01T10:52:30,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,661000000,586429591354067,586428930354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
36V8QcLGFst9Ermr9VPqJi3KvQ41pyg8VQfnXeNnbd4e9hqnKvzuh3rtb3fAxeFJiyxCTusmc5xfbcCpaS6Hc1WT,1782903141,2026-07-01T10:52:21,0.000079998,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,664000000,586430255354067,586429591354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
RzY9DAqNFr943FpbBWv6Dhg7aJy1bz6j86p7Dwgxce27RnR4sYPFap98GHtMYBN75gQQAsnyYDtSJZtP6Gf64DN,1782903132,2026-07-01T10:52:12,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,665000000,586430920354067,586430255354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4kQQq5QN2QW7p3nu2JxoDV6k7Ddz65dFRyJwUEVvQZVEh3QZjDPeDmW2CJqehrwZtKqriTcBukYVHE4bu3MtEAt2,1782903122,2026-07-01T10:52:02,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,668000000,586431588354067,586430920354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2M5sJMcuZGa5KH3Fv6SjSJDk3hTifbE7JtENwgnicHYwgv629qMX9KUQ7VbEepabk7gJtqcEJroL7cYVtByfZjtx,1782903112,2026-07-01T10:51:52,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,678000000,586432266354067,586431588354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
xiyApPyyJuEm2LMRJb6fX8zbEEohVCx4gvNpWcTV3s3xp3DJt288RcE7NqAn6NPWdU7VLfSWNT1qXRw6N81nuok,1782903103,2026-07-01T10:51:43,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,696000000,586432962354067,586432266354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
